iteration,game_nr,division,date,home,away,home_goals,away_goals
1980,8,1,2026-01-28,Denmark,Norway,36.209936,31.867606
1980,9,1,2026-01-28,Sweden,Switzerland,33.54282,22.662089
1981,1,1,2026-01-27,Switzerland,Iceland,25.405816,24.428811
1981,2,1,2026-01-27,Slovenia,Croatia,32.390154,26.724436
1981,3,1,2026-01-27,Sweden,Hungary,31.440446,22.652482
1981,4,1,2026-01-28,Slovenia,Iceland,31.667357,27.250752
1981,5,1,2026-01-28,Spain,Portugal,32.825435,32.082166
1981,6,1,2026-01-28,Croatia,Hungary,32.209796,33.591382
1981,7,1,2026-01-28,Germany,France,37.982373,44.005487
1981,8,1,2026-01-28,Denmark,Norway,32.460406,34.225474
1981,9,1,2026-01-28,Sweden,Switzerland,37.477047,29.691296
1982,1,1,2026-01-27,Switzerland,Iceland,32.77434,43.958192
1982,2,1,2026-01-27,Slovenia,Croatia,31.128949,36.972789
1982,3,1,2026-01-27,Sweden,Hungary,36.008317,26.481918
1982,4,1,2026-01-28,Slovenia,Iceland,25.076534,29.223881
1982,5,1,2026-01-28,Spain,Portugal,33.06546,32.403587
1982,6,1,2026-01-28,Croatia,Hungary,31.453064,26.568791
1982,7,1,2026-01-28,Germany,France,26.700874,33.759098
1982,8,1,2026-01-28,Denmark,Norway,33.534118,22.74389
1982,9,1,2026-01-28,Sweden,Switzerland,36.411652,24.625811
1983,1,1,2026-01-27,Switzerland,Iceland,32.599182,31.573484
1983,2,1,2026-01-27,Slovenia,Croatia,35.024521,32.493702
1983,3,1,2026-01-27,Sweden,Hungary,27.888177,32.061486
1983,4,1,2026-01-28,Slovenia,Iceland,40.743325,22.259107
1983,5,1,2026-01-28,Spain,Portugal,30.301923,19.857947
1983,6,1,2026-01-28,Croatia,Hungary,31.431348,30.939634
1983,7,1,2026-01-28,Germany,France,33.437925,27.0066
1983,8,1,2026-01-28,Denmark,Norway,39.134129,26.47975
1983,9,1,2026-01-28,Sweden,Switzerland,35.506938,28.179206
1984,1,1,2026-01-27,Switzerland,Iceland,29.635774,34.299077
1984,2,1,2026-01-27,Slovenia,Croatia,28.067912,32.938526
1984,3,1,2026-01-27,Sweden,Hungary,38.892444,31.223777
1984,4,1,2026-01-28,Slovenia,Iceland,27.657035,24.368828
1984,5,1,2026-01-28,Spain,Portugal,33.319863,25.176701
1984,6,1,2026-01-28,Croatia,Hungary,27.846734,33.660817
1984,7,1,2026-01-28,Germany,France,29.361145,41.227357
1984,8,1,2026-01-28,Denmark,Norway,29.668172,23.48561
1984,9,1,2026-01-28,Sweden,Switzerland,33.416823,20.981346
1985,1,1,2026-01-27,Switzerland,Iceland,23.749277,32.150157
1985,2,1,2026-01-27,Slovenia,Croatia,26.43417,29.010956
1985,3,1,2026-01-27,Sweden,Hungary,32.866741,18.895073
1985,4,1,2026-01-28,Slovenia,Iceland,29.928031,29.976393
1985,5,1,2026-01-28,Spain,Portugal,18.435082,23.917233
1985,6,1,2026-01-28,Croatia,Hungary,33.053353,31.692209
1985,7,1,2026-01-28,Germany,France,25.049312,38.733762
1985,8,1,2026-01-28,Denmark,Norway,44.942403,26.256829
1985,9,1,2026-01-28,Sweden,Switzerland,31.457328,21.916522
1986,1,1,2026-01-27,Switzerland,Iceland,23.206138,28.325658
1986,2,1,2026-01-27,Slovenia,Croatia,29.429062,31.035204
1986,3,1,2026-01-27,Sweden,Hungary,30.674167,30.135977
1986,4,1,2026-01-28,Slovenia,Iceland,41.847481,28.679063
1986,5,1,2026-01-28,Spain,Portugal,24.961921,33.948915
1986,6,1,2026-01-28,Croatia,Hungary,21.375434,27.017182
1986,7,1,2026-01-28,Germany,France,34.675296,33.737694
1986,8,1,2026-01-28,Denmark,Norway,30.597807,28.014472
1986,9,1,2026-01-28,Sweden,Switzerland,38.361993,29.825456
1987,1,1,2026-01-27,Switzerland,Iceland,23.51143,41.191363
1987,2,1,2026-01-27,Slovenia,Croatia,25.090342,30.850628
1987,3,1,2026-01-27,Sweden,Hungary,36.487686,24.237747
1987,4,1,2026-01-28,Slovenia,Iceland,33.324366,27.886226
1987,5,1,2026-01-28,Spain,Portugal,35.468306,30.445702
1987,6,1,2026-01-28,Croatia,Hungary,33.256494000000004,25.765151
1987,7,1,2026-01-28,Germany,France,30.641118,26.720444
1987,8,1,2026-01-28,Denmark,Norway,33.603639,27.415558
1987,9,1,2026-01-28,Sweden,Switzerland,34.188104,26.413157000000002
1988,1,1,2026-01-27,Switzerland,Iceland,30.866367,35.6788
1988,2,1,2026-01-27,Slovenia,Croatia,27.833346,31.586122
1988,3,1,2026-01-27,Sweden,Hungary,26.98612,28.591572
1988,4,1,2026-01-28,Slovenia,Iceland,27.912714,32.362279
1988,5,1,2026-01-28,Spain,Portugal,31.918024,30.33328
1988,6,1,2026-01-28,Croatia,Hungary,26.688537,25.57973
1988,7,1,2026-01-28,Germany,France,34.893165,32.63129
1988,8,1,2026-01-28,Denmark,Norway,30.625561,31.38802
1988,9,1,2026-01-28,Sweden,Switzerland,36.050677,26.371897
1989,1,1,2026-01-27,Switzerland,Iceland,23.579279,31.562569
1989,2,1,2026-01-27,Slovenia,Croatia,22.576384,28.444908
1989,3,1,2026-01-27,Sweden,Hungary,33.323999,28.16806
1989,4,1,2026-01-28,Slovenia,Iceland,31.964979,31.315871
1989,5,1,2026-01-28,Spain,Portugal,33.443411,36.289525
1989,6,1,2026-01-28,Croatia,Hungary,37.867559,25.320186
1989,7,1,2026-01-28,Germany,France,34.023234,32.440923
1989,8,1,2026-01-28,Denmark,Norway,35.29079,27.565008
1989,9,1,2026-01-28,Sweden,Switzerland,37.548257,28.341768
1990,1,1,2026-01-27,Switzerland,Iceland,27.747347,37.949099
1990,2,1,2026-01-27,Slovenia,Croatia,29.454395,23.93643
1990,3,1,2026-01-27,Sweden,Hungary,29.993461,28.460024
1990,4,1,2026-01-28,Slovenia,Iceland,27.322443,30.10615
1990,5,1,2026-01-28,Spain,Portugal,29.640304,29.012108
1990,6,1,2026-01-28,Croatia,Hungary,26.454651,28.233512
1990,7,1,2026-01-28,Germany,France,27.771735,33.392463
1990,8,1,2026-01-28,Denmark,Norway,27.628094,21.220802
1990,9,1,2026-01-28,Sweden,Switzerland,28.38028,26.081811
1991,1,1,2026-01-27,Switzerland,Iceland,24.721494,27.75465
1991,2,1,2026-01-27,Slovenia,Croatia,29.787482,33.76166
1991,3,1,2026-01-27,Sweden,Hungary,32.233472,30.404108
1991,4,1,2026-01-28,Slovenia,Iceland,27.507784,31.766768
1991,5,1,2026-01-28,Spain,Portugal,26.269299,39.381867
1991,6,1,2026-01-28,Croatia,Hungary,26.354158,23.609798
1991,7,1,2026-01-28,Germany,France,22.666955,32.78631
1991,8,1,2026-01-28,Denmark,Norway,33.519203,26.820133
1991,9,1,2026-01-28,Sweden,Switzerland,36.357473,33.383948
1992,1,1,2026-01-27,Switzerland,Iceland,25.075527,26.607991
1992,2,1,2026-01-27,Slovenia,Croatia,30.006623,34.85681
1992,3,1,2026-01-27,Sweden,Hungary,30.73316,22.366991
1992,4,1,2026-01-28,Slovenia,Iceland,27.192522,27.648959
1992,5,1,2026-01-28,Spain,Portugal,36.718266,27.769234
1992,6,1,2026-01-28,Croatia,Hungary,25.787496,29.037221
1992,7,1,2026-01-28,Germany,France,28.875324,32.776314
1992,8,1,2026-01-28,Denmark,Norway,29.806802,22.746822
1992,9,1,2026-01-28,Sweden,Switzerland,39.238672,35.292323
1993,1,1,2026-01-27,Switzerland,Iceland,24.025655,20.788332
1993,2,1,2026-01-27,Slovenia,Croatia,23.448273,25.075296
1993,3,1,2026-01-27,Sweden,Hungary,33.89865,24.567962
1993,4,1,2026-01-28,Slovenia,Iceland,24.512961,34.825605
1993,5,1,2026-01-28,Spain,Portugal,34.839308,25.342213
1993,6,1,2026-01-28,Croatia,Hungary,28.844506,24.63015
1993,7,1,2026-01-28,Germany,France,29.060523,36.6491
1993,8,1,2026-01-28,Denmark,Norway,36.180159,30.763207
1993,9,1,2026-01-28,Sweden,Switzerland,36.467138,27.256244
1994,1,1,2026-01-27,Switzerland,Iceland,22.571233,30.360794
1994,2,1,2026-01-27,Slovenia,Croatia,37.181309,29.909602
1994,3,1,2026-01-27,Sweden,Hungary,35.67072,32.33653
1994,4,1,2026-01-28,Slovenia,Iceland,29.015096,22.642263
1994,5,1,2026-01-28,Spain,Portugal,31.359717,32.797232
1994,6,1,2026-01-28,Croatia,Hungary,30.391325,31.634648
1994,7,1,2026-01-28,Germany,France,32.061749,35.162348
1994,8,1,2026-01-28,Denmark,Norway,29.273456,27.216125
1994,9,1,2026-01-28,Sweden,Switzerland,41.548444,27.734625
1995,1,1,2026-01-27,Switzerland,Iceland,40.218055,46.004925
1995,2,1,2026-01-27,Slovenia,Croatia,34.810832,31.849627
1995,3,1,2026-01-27,Sweden,Hungary,32.524319,29.3084
1995,4,1,2026-01-28,Slovenia,Iceland,31.837766,33.175139
1995,5,1,2026-01-28,Spain,Portugal,26.119202,27.732099
1995,6,1,2026-01-28,Croatia,Hungary,27.130918,29.825822
1995,7,1,2026-01-28,Germany,France,30.17746,40.514238
1995,8,1,2026-01-28,Denmark,Norway,23.298551,24.472132
1995,9,1,2026-01-28,Sweden,Switzerland,36.751902,30.527846
1996,1,1,2026-01-27,Switzerland,Iceland,22.466582,26.710046
1996,2,1,2026-01-27,Slovenia,Croatia,33.15577,31.840256
1996,3,1,2026-01-27,Sweden,Hungary,35.429903,34.0808
1996,4,1,2026-01-28,Slovenia,Iceland,29.984817,30.117905
1996,5,1,2026-01-28,Spain,Portugal,36.088837,35.640526
1996,6,1,2026-01-28,Croatia,Hungary,28.618853,27.899921
1996,7,1,2026-01-28,Germany,France,36.435012,35.681705
1996,8,1,2026-01-28,Denmark,Norway,37.897485,25.198019
1996,9,1,2026-01-28,Sweden,Switzerland,45.08561,17.282045
1997,1,1,2026-01-27,Switzerland,Iceland,26.821512,36.024107
1997,2,1,2026-01-27,Slovenia,Croatia,25.396182,29.954018
1997,3,1,2026-01-27,Sweden,Hungary,30.687195,27.061992
1997,4,1,2026-01-28,Slovenia,Iceland,25.987337,27.37069
1997,5,1,2026-01-28,Spain,Portugal,27.689285,27.590258
1997,6,1,2026-01-28,Croatia,Hungary,30.210844,31.409268
1997,7,1,2026-01-28,Germany,France,27.91264,28.603259
1997,8,1,2026-01-28,Denmark,Norway,32.093264,29.631388
1997,9,1,2026-01-28,Sweden,Switzerland,40.361684,30.364927
1998,1,1,2026-01-27,Switzerland,Iceland,26.895242,32.599526
1998,2,1,2026-01-27,Slovenia,Croatia,30.134246,29.653748
1998,3,1,2026-01-27,Sweden,Hungary,37.40062,29.239243
1998,4,1,2026-01-28,Slovenia,Iceland,17.597136,26.822644
1998,5,1,2026-01-28,Spain,Portugal,27.316914,32.477968
1998,6,1,2026-01-28,Croatia,Hungary,27.320726,24.165789
1998,7,1,2026-01-28,Germany,France,29.223607,26.280511
1998,8,1,2026-01-28,Denmark,Norway,34.860444,22.680078
1998,9,1,2026-01-28,Sweden,Switzerland,29.321731,24.875927
1999,1,1,2026-01-27,Switzerland,Iceland,30.075837,29.303381
1999,2,1,2026-01-27,Slovenia,Croatia,32.694917,28.133806
1999,3,1,2026-01-27,Sweden,Hungary,34.229443,25.838344
1999,4,1,2026-01-28,Slovenia,Iceland,30.353448,28.534756
1999,5,1,2026-01-28,Spain,Portugal,35.322527,36.278575
1999,6,1,2026-01-28,Croatia,Hungary,26.042049,27.26307
1999,7,1,2026-01-28,Germany,France,32.204334,30.941369
1999,8,1,2026-01-28,Denmark,Norway,35.434992,28.999642
1999,9,1,2026-01-28,Sweden,Switzerland,31.337782,28.315819
2000,1,1,2026-01-27,Switzerland,Iceland,32.44638,32.458553
2000,2,1,2026-01-27,Slovenia,Croatia,30.811969,24.874351
2000,3,1,2026-01-27,Sweden,Hungary,30.946203,26.74585
2000,4,1,2026-01-28,Slovenia,Iceland,28.345881,29.007349
2000,5,1,2026-01-28,Spain,Portugal,38.093868,35.724176
2000,6,1,2026-01-28,Croatia,Hungary,29.441372,29.466687
2000,7,1,2026-01-28,Germany,France,28.639141,38.507058
2000,8,1,2026-01-28,Denmark,Norway,26.34136,35.54911
2000,9,1,2026-01-28,Sweden,Switzerland,32.965443,36.371142
2001,1,1,2026-01-27,Switzerland,Iceland,16.158074,29.237243
2001,2,1,2026-01-27,Slovenia,Croatia,22.043623,20.874409
2001,3,1,2026-01-27,Sweden,Hungary,39.944478,29.814155
2001,4,1,2026-01-28,Slovenia,Iceland,27.460904,30.468173
2001,5,1,2026-01-28,Spain,Portugal,35.580965,31.676664
2001,6,1,2026-01-28,Croatia,Hungary,33.976008,29.600589
2001,7,1,2026-01-28,Germany,France,30.30533,33.171237
2001,8,1,2026-01-28,Denmark,Norway,29.145928,34.018605
2001,9,1,2026-01-28,Sweden,Switzerland,35.964273,28.015792
2002,1,1,2026-01-27,Switzerland,Iceland,32.930898,36.144565
2002,2,1,2026-01-27,Slovenia,Croatia,27.908435,31.459168
2002,3,1,2026-01-27,Sweden,Hungary,31.870853,23.611041
2002,4,1,2026-01-28,Slovenia,Iceland,28.118078,30.752444
2002,5,1,2026-01-28,Spain,Portugal,21.972244,31.715865
2002,6,1,2026-01-28,Croatia,Hungary,27.645116,32.427106
2002,7,1,2026-01-28,Germany,France,29.061934,30.231296
2002,8,1,2026-01-28,Denmark,Norway,32.735962,31.091195
2002,9,1,2026-01-28,Sweden,Switzerland,33.442433,27.223232
2003,1,1,2026-01-27,Switzerland,Iceland,28.227329,33.358926
2003,2,1,2026-01-27,Slovenia,Croatia,30.585169,30.902193
2003,3,1,2026-01-27,Sweden,Hungary,39.44707,26.039562
2003,4,1,2026-01-28,Slovenia,Iceland,17.965675,27.798137
2003,5,1,2026-01-28,Spain,Portugal,30.90482,24.514391
2003,6,1,2026-01-28,Croatia,Hungary,30.541857,32.610801
2003,7,1,2026-01-28,Germany,France,27.979002,31.171836
2003,8,1,2026-01-28,Denmark,Norway,35.489939,24.465299
2003,9,1,2026-01-28,Sweden,Switzerland,33.626836,23.252279
2004,1,1,2026-01-27,Switzerland,Iceland,30.801502,33.635506
2004,2,1,2026-01-27,Slovenia,Croatia,39.625159,30.988559
2004,3,1,2026-01-27,Sweden,Hungary,34.891027,30.694225
2004,4,1,2026-01-28,Slovenia,Iceland,22.315793,25.477413
2004,5,1,2026-01-28,Spain,Portugal,33.971437,29.781237
2004,6,1,2026-01-28,Croatia,Hungary,29.409563,29.570753
2004,7,1,2026-01-28,Germany,France,29.422548,29.911466
2004,8,1,2026-01-28,Denmark,Norway,31.455434,33.347143
2004,9,1,2026-01-28,Sweden,Switzerland,35.839451,22.156692
2005,1,1,2026-01-27,Switzerland,Iceland,24.908842,27.961577
2005,2,1,2026-01-27,Slovenia,Croatia,34.659909,31.347694
2005,3,1,2026-01-27,Sweden,Hungary,37.759434,35.530349
2005,4,1,2026-01-28,Slovenia,Iceland,29.346375,26.807793
2005,5,1,2026-01-28,Spain,Portugal,31.134041,33.672588
2005,6,1,2026-01-28,Croatia,Hungary,32.374221,29.551197
2005,7,1,2026-01-28,Germany,France,30.334199,29.343474
2005,8,1,2026-01-28,Denmark,Norway,31.793498,24.971194
2005,9,1,2026-01-28,Sweden,Switzerland,33.095187,21.896367
2006,1,1,2026-01-27,Switzerland,Iceland,21.750556,29.487932
2006,2,1,2026-01-27,Slovenia,Croatia,22.974204,24.842553
2006,3,1,2026-01-27,Sweden,Hungary,32.358164,28.128671
2006,4,1,2026-01-28,Slovenia,Iceland,32.342213,33.877799
2006,5,1,2026-01-28,Spain,Portugal,43.105775,30.19993
2006,6,1,2026-01-28,Croatia,Hungary,28.515382,38.573296
2006,7,1,2026-01-28,Germany,France,29.024973,21.998758
2006,8,1,2026-01-28,Denmark,Norway,32.300913,31.770936
2006,9,1,2026-01-28,Sweden,Switzerland,37.83165,28.662172
2007,1,1,2026-01-27,Switzerland,Iceland,19.157775,18.077943
2007,2,1,2026-01-27,Slovenia,Croatia,27.537194,33.483287
2007,3,1,2026-01-27,Sweden,Hungary,26.036039,30.476148
2007,4,1,2026-01-28,Slovenia,Iceland,26.852867,29.393994
2007,5,1,2026-01-28,Spain,Portugal,35.060873,25.842262
2007,6,1,2026-01-28,Croatia,Hungary,27.648047,29.723595
2007,7,1,2026-01-28,Germany,France,25.239621,31.024046
2007,8,1,2026-01-28,Denmark,Norway,36.823893,33.392835
2007,9,1,2026-01-28,Sweden,Switzerland,31.382337,32.3225
2008,1,1,2026-01-27,Switzerland,Iceland,21.715242,28.047115
2008,2,1,2026-01-27,Slovenia,Croatia,32.00878,31.55659
2008,3,1,2026-01-27,Sweden,Hungary,31.102766,30.576129
2008,4,1,2026-01-28,Slovenia,Iceland,23.733037,22.429374
2008,5,1,2026-01-28,Spain,Portugal,25.335415,34.894462
2008,6,1,2026-01-28,Croatia,Hungary,26.071455,26.71003
2008,7,1,2026-01-28,Germany,France,32.385252,30.281522
2008,8,1,2026-01-28,Denmark,Norway,37.422899,17.299636
2008,9,1,2026-01-28,Sweden,Switzerland,35.098036,32.014144
2009,1,1,2026-01-27,Switzerland,Iceland,27.744793,23.217159
2009,2,1,2026-01-27,Slovenia,Croatia,33.479558,26.51725
2009,3,1,2026-01-27,Sweden,Hungary,38.185832,32.353612
2009,4,1,2026-01-28,Slovenia,Iceland,27.600372,29.045993
2009,5,1,2026-01-28,Spain,Portugal,31.555901,38.715334
2009,6,1,2026-01-28,Croatia,Hungary,29.770245,31.972095
2009,7,1,2026-01-28,Germany,France,32.729884,38.608005
2009,8,1,2026-01-28,Denmark,Norway,31.751021,29.839528
2009,9,1,2026-01-28,Sweden,Switzerland,40.928178,29.405466
2010,1,1,2026-01-27,Switzerland,Iceland,26.970444,28.065246
2010,2,1,2026-01-27,Slovenia,Croatia,36.049348,26.025843
2010,3,1,2026-01-27,Sweden,Hungary,13.775951,24.054261
2010,4,1,2026-01-28,Slovenia,Iceland,28.852008,41.364297
2010,5,1,2026-01-28,Spain,Portugal,32.675883,35.482121
2010,6,1,2026-01-28,Croatia,Hungary,26.529965,33.228995
2010,7,1,2026-01-28,Germany,France,26.526974,37.321349
2010,8,1,2026-01-28,Denmark,Norway,40.486483,28.813948
2010,9,1,2026-01-28,Sweden,Switzerland,38.032253,29.290469
2011,1,1,2026-01-27,Switzerland,Iceland,19.058036,28.157977
2011,2,1,2026-01-27,Slovenia,Croatia,37.774274,26.310945
2011,3,1,2026-01-27,Sweden,Hungary,35.521141,29.243681
2011,4,1,2026-01-28,Slovenia,Iceland,20.252422,26.824902
2011,5,1,2026-01-28,Spain,Portugal,28.174971,29.484051
2011,6,1,2026-01-28,Croatia,Hungary,27.461133,32.585585
2011,7,1,2026-01-28,Germany,France,32.040486,33.705567
2011,8,1,2026-01-28,Denmark,Norway,28.238209,18.81773
2011,9,1,2026-01-28,Sweden,Switzerland,35.662726,29.238288
2012,1,1,2026-01-27,Switzerland,Iceland,23.396237,21.197412
2012,2,1,2026-01-27,Slovenia,Croatia,26.552199,27.638295
2012,3,1,2026-01-27,Sweden,Hungary,35.805979,28.513994
2012,4,1,2026-01-28,Slovenia,Iceland,32.489826,34.176675
2012,5,1,2026-01-28,Spain,Portugal,30.597527,32.320484
2012,6,1,2026-01-28,Croatia,Hungary,30.638545,25.171648
2012,7,1,2026-01-28,Germany,France,28.15078,34.047504000000004
2012,8,1,2026-01-28,Denmark,Norway,34.989862,29.676641
2012,9,1,2026-01-28,Sweden,Switzerland,45.383241,36.49443
2013,1,1,2026-01-27,Switzerland,Iceland,27.883883,31.933286
2013,2,1,2026-01-27,Slovenia,Croatia,30.978248,18.392589
2013,3,1,2026-01-27,Sweden,Hungary,33.850889,23.896228
2013,4,1,2026-01-28,Slovenia,Iceland,30.99885,31.489457
2013,5,1,2026-01-28,Spain,Portugal,31.451052,25.526911
2013,6,1,2026-01-28,Croatia,Hungary,28.308249,27.003456
2013,7,1,2026-01-28,Germany,France,32.092201,30.489942
2013,8,1,2026-01-28,Denmark,Norway,37.432891,29.722961
2013,9,1,2026-01-28,Sweden,Switzerland,36.430796,27.682132
2014,1,1,2026-01-27,Switzerland,Iceland,27.418993,37.079885
2014,2,1,2026-01-27,Slovenia,Croatia,28.24895,27.691411
2014,3,1,2026-01-27,Sweden,Hungary,42.187159,41.832158
2014,4,1,2026-01-28,Slovenia,Iceland,25.992722,34.208555
2014,5,1,2026-01-28,Spain,Portugal,30.514798,29.161734
2014,6,1,2026-01-28,Croatia,Hungary,36.035635,32.895925
2014,7,1,2026-01-28,Germany,France,39.314772,54.29029
2014,8,1,2026-01-28,Denmark,Norway,34.825034,27.058853
2014,9,1,2026-01-28,Sweden,Switzerland,30.817862,24.695997
2015,1,1,2026-01-27,Switzerland,Iceland,20.529154,36.781483
2015,2,1,2026-01-27,Slovenia,Croatia,29.636227,34.853354
2015,3,1,2026-01-27,Sweden,Hungary,30.535123,23.974669
2015,4,1,2026-01-28,Slovenia,Iceland,29.012081,39.41421
2015,5,1,2026-01-28,Spain,Portugal,35.826904999999996,41.757026
2015,6,1,2026-01-28,Croatia,Hungary,26.953606,32.05213
2015,7,1,2026-01-28,Germany,France,32.151409,32.240257
2015,8,1,2026-01-28,Denmark,Norway,33.913279,24.552852
2015,9,1,2026-01-28,Sweden,Switzerland,26.532059,18.148767
2016,1,1,2026-01-27,Switzerland,Iceland,23.564667,33.156522
2016,2,1,2026-01-27,Slovenia,Croatia,36.779209,33.358452
2016,3,1,2026-01-27,Sweden,Hungary,30.355535,25.959126
2016,4,1,2026-01-28,Slovenia,Iceland,19.110667,18.465224
2016,5,1,2026-01-28,Spain,Portugal,24.59914,32.573235
2016,6,1,2026-01-28,Croatia,Hungary,20.494423,31.184649
2016,7,1,2026-01-28,Germany,France,25.702841,29.79036
2016,8,1,2026-01-28,Denmark,Norway,33.914478,23.736926
2016,9,1,2026-01-28,Sweden,Switzerland,33.352802,32.338809
2017,1,1,2026-01-27,Switzerland,Iceland,21.178759,32.084614
2017,2,1,2026-01-27,Slovenia,Croatia,21.789768,28.06129
2017,3,1,2026-01-27,Sweden,Hungary,31.131449,31.404855
2017,4,1,2026-01-28,Slovenia,Iceland,33.108656,45.767092
2017,5,1,2026-01-28,Spain,Portugal,29.935508,28.622817
2017,6,1,2026-01-28,Croatia,Hungary,27.361393,30.884067
2017,7,1,2026-01-28,Germany,France,30.137753,34.991077
2017,8,1,2026-01-28,Denmark,Norway,30.975869,20.252272
2017,9,1,2026-01-28,Sweden,Switzerland,35.689351,27.749477
2018,1,1,2026-01-27,Switzerland,Iceland,34.599696,35.562641
2018,2,1,2026-01-27,Slovenia,Croatia,34.701775,35.147064
2018,3,1,2026-01-27,Sweden,Hungary,30.206439,24.884397
2018,4,1,2026-01-28,Slovenia,Iceland,28.437292,38.832935
2018,5,1,2026-01-28,Spain,Portugal,31.345644,30.803408
2018,6,1,2026-01-28,Croatia,Hungary,28.287429,34.165633
2018,7,1,2026-01-28,Germany,France,30.307701,31.244145
2018,8,1,2026-01-28,Denmark,Norway,33.059197,27.278066
2018,9,1,2026-01-28,Sweden,Switzerland,36.843084,35.166628
2019,1,1,2026-01-27,Switzerland,Iceland,25.705742,29.297103
2019,2,1,2026-01-27,Slovenia,Croatia,34.167468,31.172261
2019,3,1,2026-01-27,Sweden,Hungary,32.889833,26.281079
2019,4,1,2026-01-28,Slovenia,Iceland,27.413188,30.448366
2019,5,1,2026-01-28,Spain,Portugal,29.634687,32.061676
2019,6,1,2026-01-28,Croatia,Hungary,28.181702,24.132865
2019,7,1,2026-01-28,Germany,France,24.543433,29.602363
2019,8,1,2026-01-28,Denmark,Norway,34.938546,30.060451
2019,9,1,2026-01-28,Sweden,Switzerland,36.520913,18.756699
2020,1,1,2026-01-27,Switzerland,Iceland,26.562408,26.276076
2020,2,1,2026-01-27,Slovenia,Croatia,26.854072,28.795931
2020,3,1,2026-01-27,Sweden,Hungary,31.224025,25.07089
2020,4,1,2026-01-28,Slovenia,Iceland,30.434258,35.730406
2020,5,1,2026-01-28,Spain,Portugal,39.965029,38.344218
2020,6,1,2026-01-28,Croatia,Hungary,28.027289,32.919977
2020,7,1,2026-01-28,Germany,France,27.988549,33.873695
2020,8,1,2026-01-28,Denmark,Norway,43.947349,31.042299
2020,9,1,2026-01-28,Sweden,Switzerland,33.996323,29.247202
2021,1,1,2026-01-27,Switzerland,Iceland,32.234911,33.724509
2021,2,1,2026-01-27,Slovenia,Croatia,31.907563,39.999474
2021,3,1,2026-01-27,Sweden,Hungary,34.703325,32.163076
2021,4,1,2026-01-28,Slovenia,Iceland,27.569221,34.140726
2021,5,1,2026-01-28,Spain,Portugal,29.282425,30.811052
2021,6,1,2026-01-28,Croatia,Hungary,33.163548,34.289796
2021,7,1,2026-01-28,Germany,France,24.034647,35.005155
2021,8,1,2026-01-28,Denmark,Norway,38.496684,34.423567
2021,9,1,2026-01-28,Sweden,Switzerland,26.986205000000002,34.38061
2022,1,1,2026-01-27,Switzerland,Iceland,23.637363,31.971388
2022,2,1,2026-01-27,Slovenia,Croatia,30.376281,26.448203
2022,3,1,2026-01-27,Sweden,Hungary,34.003881,32.268662
2022,4,1,2026-01-28,Slovenia,Iceland,28.026321,32.763387
2022,5,1,2026-01-28,Spain,Portugal,33.7574,27.441817
2022,6,1,2026-01-28,Croatia,Hungary,37.737822,34.768381
2022,7,1,2026-01-28,Germany,France,32.825688,39.264694
2022,8,1,2026-01-28,Denmark,Norway,35.536471,24.470966
2022,9,1,2026-01-28,Sweden,Switzerland,36.189088,19.424962
2023,1,1,2026-01-27,Switzerland,Iceland,22.231208,30.133779
2023,2,1,2026-01-27,Slovenia,Croatia,25.554539,33.301594
2023,3,1,2026-01-27,Sweden,Hungary,31.073584,30.833204
2023,4,1,2026-01-28,Slovenia,Iceland,24.914687,35.356292
2023,5,1,2026-01-28,Spain,Portugal,34.353363,32.831658
